method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,115.93159998301417,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,121.31160002900288,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,REMARKS,organismRemarks,6,0,0,1,1,0.16666666666666666,117.21460003172979,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,113.54200000641868,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,119.04479999793693,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,119.13669999921694,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,119.4524000165984,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,120.56110001867637,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,116.66480003623292,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,119.7686999803409,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,114.9289000313729,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,114.30560000007972,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,119.80679997941479,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,203.61869997577742,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,148.18190003279597,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,137.35660002566874,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,137.1305999928154,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,129.72139997873455,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,130.7107000029646,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,132.39260000409558,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,83.33709998987615,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,ribitol,CHEBI:15963,-1,0,0,0,0,0.0,81.57279994338751,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Sample volume,DPBO:0010013,10,0,0,1,1,0.1,82.296300039161,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,microliter,UO:0000101,-1,0,0,0,0,0.0,80.55060001788661,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,83.74620001995936,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,82.52330002142116,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,80.97040001302958,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,84.75739997811615,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,91.69239999027923,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,94.59609998157248,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,85.29939997242764,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,92.24809997249395,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,85.21679998375475,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,helium(0),CHEBI:33681,5,0,1,1,1,0.2,84.74869997007772,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,89.2943000071682,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,86.03380003478378,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,79.91580001544207,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,80.17530001234263,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,material sample,OBI:0000747,6,0,0,1,1,0.16666666666666666,81.92150003742427,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,80.26199997402728,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,81.24139998108149,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,96.02260001702234,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,93.86850002920255,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,hertz,UO:0000106,3,0,1,1,1,0.3333333333333333,96.72189998673275,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,instrument model,MS:1000031,-1,0,0,0,0,0.0,94.78689997922629,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,ionization type,MS:1000008,2,0,1,1,1,0.5,95.20599996903911,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,96.86009999131784,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,97.45219995966181,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,quadrupole,MS:1000081,-1,0,0,0,0,0.0,94.5064999978058,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,detector type,MS:1000026,3,0,1,1,1,0.3333333333333333,96.91860002931207,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,electron multiplier,MS:1000253,3,0,1,1,1,0.3333333333333333,95.67740000784397,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,97.39070001523942,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,extraction method,DPBO:0000054,-1,0,0,0,0,0.0,95.87419999297708,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,97.12029999354854,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,96.28449997399002,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,98.03370002191514,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,97.07860002527013,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,97.7716000052169,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,library selection,DPBO:0000036,3,0,1,1,1,0.3333333333333333,99.71610002685338,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,98.82630000356585,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,single-end,DPBO:0000086,5,0,1,1,1,0.2,105.73739995015785,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,100.59109999565408,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,96.89579997211695,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,adapter sequence,GENEPIO:0000083,13,0,0,0,1,0.07692307692307693,97.37029997631907,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,99.0804000175558,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,10,0,0,1,1,0.1,99.24820001469925,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,98.99470000527799,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,98.0320000089705,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,99.63609999977052,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,mRNA Sequencing,NCIT:C129432,-1,0,0,0,0,0.0,98.85010001016781,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,organism,OBI:0100026,-1,0,0,0,0,0.0,98.4969999990426,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,98.89879997354001,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,organism part,EFO:0000635,2,0,1,1,1,0.5,97.91539999423549,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,leaf,PO:0025034,-1,0,0,0,0,0.0,96.89929999876767,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,plant age,DPBO:0000033,20,0,0,0,1,0.05,98.1560000218451,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,watering exposure,PECO:0007383,2,0,1,1,1,0.5,99.00639997795224,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,97.92879997985438,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,97.64689998701215,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,light intensity exposure,PECO:0007224,2,0,1,1,1,0.5,133.87689995579422,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,138.58369999798015,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,humidity day,DPBO:0000005,16,0,0,0,1,0.0625,133.66799999494106,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,percent,UO:0000187,-1,0,0,0,0,0.0,133.66580003639683,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,temperature day,DPBO:0000007,15,0,0,0,1,0.06666666666666667,134.2634999891743,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,degree celsius,UO:0000027,6,0,0,1,1,0.16666666666666666,90.64919996308163,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,84.64089996414259,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,Likelihood-ratio test,OBI:0000861,2,0,1,1,1,0.5,82.44059997377917,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,DOI,OBI:0002110,-1,0,0,0,0,0.0,81.87799999723211,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_a,PubMedID,OBI:0001617,-1,0,0,0,0,0.0,85.32640000339597,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,178.21460001869127,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,144.66609997907653,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,140.02350001828745,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,134.54890000866726,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,137.12789997225627,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,137.49400002416223,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,AVAILABILITY,NCIT:C25429,-1,0,0,0,0,0.0,90.32409999053925,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,83.04260001750663,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,93.29689998412505,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,83.49019999150187,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,88.90099998097867,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,87.85090001765639,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,85.53130005020648,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,94.08000000985339,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ELEVATION,NCIT:C25494,-1,0,0,0,0,0.0,85.01600002637133,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,GENUS,NCIT:C45292,-1,0,0,0,0,0.0,96.25820000655949,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,LATITUDE,SIO:000319,-1,0,0,0,0,0.0,88.40129995951429,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,LONGITUDE,SIO:000318,-1,0,0,0,0,0.0,89.63870001025498,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,86.09630004502833,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,85.15320002334192,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,SPECIES,NCIT:C45293,-1,0,0,0,0,0.0,93.03229994839057,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,STORAGE,NCIT:C60824,-1,0,0,0,0,0.0,88.50359998177737,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,85.39379999274388,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,REMARKS,organismRemarks,-1,0,0,0,0,0.0,92.9187000147067,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,PEDIGREE,NCIT:C27957,-1,0,0,0,0,0.0,82.80769997509196,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,86.04920003563166,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,89.96000001206994,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,88.33559998311102,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,93.94140000222251,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,98.58789999270812,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,99.23450002679601,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,CODE,NCIT:C25162,-1,0,0,0,0,0.0,98.02279999712482,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,97.96009998535737,False,20
embedding,nomic-ai_nomic-embed-text-v1.5,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,102.34860004857183,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,942.7770999609493,False,18
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,844.5139999967068,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,860.2675999864005,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,852.1659999969415,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,840.9647999797016,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,862.1072000241838,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,843.455099966377,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,855.8873000438325,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,847.1611000131816,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,841.0894999979064,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,856.4455999876373,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,847.672000003513,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,845.8785000257194,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,840.1185999973677,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,860.9129000105895,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,861.73519998556,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,880.2602000068873,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,871.8922000261955,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,862.7231999998912,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,856.8309000111185,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,840.2553999912925,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,866.8966999975964,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,854.2556000174955,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,849.1048000287265,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,900.5372999818064,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,material sample,OBI:0000747,4,0,1,1,1,0.25,865.79069995787,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,853.693499986548,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,864.1019000206143,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,917.9778000107035,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,858.0900999950245,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,hertz,UO:0000106,15,0,0,0,1,0.06666666666666667,852.0025000325404,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,856.7080000066198,False,20
embedding,nvidia_llama-nemotron-embed-1b-v2,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,858.3601999562234,False,20
